ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-312-85719-5,"The Conqueror's Child (Holdfast Chronicles, Bk IV)","Charnas, Suzy McKee",Tor Books,428,1999,Hardcover,Suzy Mckee Charnas. Sequel To: The Furies.,en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 1.34922904344 Pounds, Width: 1.25 Inches",24.95,https://images.isbndb.com/covers/71/96/9780312857196.jpg,Success
0-88677-810-7,"Traitor's Sun (Daw Book Collectors, 1109)","Bradley, Marion Zimmer",DAW Hardcover,496,1999-01-01,Hardcover,,en,First Edition,"Height: 9.18 Inches, Length: 6.4 Inches, Weight: 1.75 Pounds, Width: 1.51 Inches",0.00,https://images.isbndb.com/covers/81/01/9780886778101.jpg,Success
0-466-67366-8,,,,,,,,,,,,,Error
0-345-41437-3,The Divided,"Waitman, Katie",Del Rey,358,1999-02-02,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.25 Inches, Weight: 0.65 Pounds, Width: 1 Inches",12.95,https://images.isbndb.com/covers/43/73/9780345414373.jpg,Success
1-887368-16-7,Are You Loathsome Tonight?,"Brite, Poppy Z.",Gauntlet Pr,193,1998,Hardcover,,en,"Limited, Signed","Height: 9 Inches, Length: 6.25 Inches, Weight: 1 Pounds, Width: 1 Inches",40,https://images.isbndb.com/covers/81/62/9781887368162.jpg,Success
0-312-86184-2,Starlight 2,,Tor Books,320,1998-10-15,Hardcover,"Patrick Nielsen Hayden, Editor. A Tom Doherty Associates Book.",en,First Edition,"Height: 8.56 Inches, Length: 5.76 Inches, Weight: 1.0802650838 Pounds, Width: 1.065 Inches",24.95,https://images.isbndb.com/covers/18/41/9780312861841.jpg,Success
0-312-86953-3,Violent Stars (Lyhhrt Trilogy),"Gotlieb, Phyllis",Tor Books,240,1999-03-15,Hardcover,,en,First Edition,"Height: 8.52 Inches, Length: 5.74 Inches, Weight: 1.0031032921 Pounds, Width: 1.045 Inches",23.95,https://images.isbndb.com/covers/95/33/9780312869533.jpg,Success
0-671-02720-4,Frontiers,"Jensen, Michael",Pocket Books,320,1999-04-01,Hardcover,,en,First Edition,"Height: 10 Inches, Length: 6.5 Inches, Weight: 0.00220462262 Pounds, Width: 1 Inches",0.00,https://images.isbndb.com/covers/72/09/9780671027209.jpg,Success
0-465-08364-1,Tales Of The Lavender Menace: A Memoir Of Liberation,"Jay, Karla",Basic Books,296,1999-03-08,Hardcover,"A Fast-paced Memoir, Serious And Hilarious In Turn, Of The Struggles And Scandals, Politics And Personalities That Made Up The Women's And Gay Liberation Movements Of The 1960s And '70s. Karla Jay, A Direct Participant In The Dramatic History Of The Women's And Gay [liberation Movements, Brings On Stage A Dazzling] Cast Of Unforgettable Characters And Gives Voice To The Sweeping Tale Of The Activists Who Struggled For Their Vision Of Social Justice And Sexual Liberation. Book Jacket.--book Jacket. Men Behaving Very Badly -- Bipolar Sexuality -- Redstockings -- A/k/a Jay -- Stonewall Girl -- Houses Of Fun, Prison Of Pain -- Zapping Rat And The Ladies' Home Journal -- Guns, Bats, And Whistles -- The Lavender Menace -- Triple Trouble -- Sunny Days, Hazy Nights -- Stepping Out, Sitting In -- Marry Me And Help Us Sue -- Changing Landscapes -- California Scheming -- Consciousness-razing. Karla Jay. Includes Index.",en,First Edition ~1st Printing,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.2 Pounds, Width: 1.25 Inches",25,https://images.isbndb.com/covers/36/40/9780465083640.jpg,Success
0-684-81091-3,Out for Good: The Struggle to Build a Gay Rights Movement in America,"Clendinen, Dudley",Simon & Schuster,720,1999-06-11,Hardcover,"This Is The Definitive Account Of The Last Great Struggle For Equal Rights In The Twentieth Century. From The Birth Of The Modern Gay Rights Movement At The Stonewall Riots In New York In 1969, Through 1988, When The Gay Rights Movement Was Eclipsed By The More Urgent Demands Of Aids Activists, This Is The Remarkable And Until Now Untold Story Of How A Largely Invisible Population Of Men And Women Banded Together To Create Their Place In America's Culture And Government.^ Told Through The Voices Of Gay Activists And Their Opponents, Filled With Dozens Of Colorful Characters, Out For Good Traces The Emergence Of Gay Rights Movements In Cities Across The Country And Their Transformation Into A National Force That Changed The Face Of America Forever. Out For Good Contains Vivid Portraits Of Dozens Of Unheralded Figures Who Founded And Shaped The Movement, Often At Great Personal Risk: Franklin Kameny, The Harvard Astronomer Fired From His Government Job Who First Sued For Homosexual Rights And Ran For Congress From Washington; Martha Shelley, Who Shouted The Gay Rights Movement Into Shape In New York: Rev.^ Troy Perry, Who Founded The First Gay Church In Los Angeles; David Goodstein, The Autocratic Millionaire Who Bought A Gay Newspaper To Try To Put His Stamp On The Movement: Virginia Apuzzo, The Ex-nun Who Battled At Two Democratic National Conventions To Get Homosexual Rights Included In The Party Platform; Del Martin, Whose Public Repudiation Of Gay Male Sexism Captured The Early Depths Of The Difficulties Between Lesbians And Gay Men; Ivy Bottini, Who Was Expelled From Leadership In The Women's Movement After Her Lesbianism Became Known; Arthur Evans, The Philosophy Graduate Student Who Drew On The United States Constitution In Writing A Constitution For The First Mainstream Gay Rights Movement Founded In New York After Stonewall: And Steve Endean, Who Built A Gay Rights Movement In Minneapolis And Then In The Nation's Capital Before Losing A Fight For Leadership, Then His Life To Aids.--jacket. Introduction: An Invisible People -- Awakening -- A Fight At A Bar -- Los Angeles -- New York -- Climbing The System -- First Stirrings -- Sisters And Brothers -- A Place At The Table -- Kameny For Congress -- A Voice In The Statehouse -- The Fifth Column -- San Francisco: Coming To Power -- In Our Mothers' Names -- New Orleans: Fire Upstairs -- Ordinary People -- A Question Of Sanity -- Elaine -- Minneapolis: The Coat Check -- Ordinary Things -- Citizen Goodstein -- Brothers And Sisters -- The Backlash -- The Governor Of Georgia -- A Voice In The White House -- Miami: The Fundamentalists Awake -- A Very Bad Year -- An Uneasy Victory In San Francisco -- Money In The Hills Of Bel Air -- A Black-tie Affair -- California: The Main Event -- A Friend In City Hall -- Colliding Forces -- The Pink Invitation -- Until The Party Ended -- Out Of Anger -- After Disco -- Swept Away -- Little To Celebrate -- For The Public Good -- Cop At The Door -- Requiem. Dudley Clendinen And Adam Nagourney. Includes Bibliographical References (p. [672]-675) And Index.",en,First Edition,"Height: 10 Inches, Length: 6.5 Inches, Weight: 2.3 Pounds, Width: 1.75 Inches",30,https://images.isbndb.com/covers/09/11/9780684810911.jpg,Success
0-06-019145-7,Three-Month Fever: The Andrew Cunanan Story,"Indiana, Gary",Harper,272,1999-03-24,Hardcover,"In Three Month Fever, His First Book-length Work Of Nonfiction, Gary Indiana Presents The 1997 Killing Spree Of Andrew Cunanan As A Peculiarly Contemporary Artifact, An Alloy In Which Reality And Myth Have Been Inseparably Combined. In Following Cunanan's Trail Of Death, Indiana Presents A Riveting, Fully Realized Portrait Of A Very Bright, Even Brilliant Young Man Whom People Liked. He Had Charisma, Great Looks, And Money That He Spent Very Freely On Others. He Was A Sympathetic Listener With A Phenomenal Memory For Names, Faces, And Virtually Anything He Read Or Saw. But He Didn't Fit In Anywhere, And He Couldn't Solve The Problem Of How To Live. He Wanted To Be Loved For Himself. The Two People He Thought Might Love Him For Himself Didn't, And He Ended Up Killing Them. This Was Probably The Last Thing He Wanted To Do. But In Miami He Found Himself Trapped, The Very Places Where He Expected To Blend In Were Best Informed About Who He Was And What He Looked Like. It Was Isolation He Could Not Deal With - And That Led To His Total Disintegration And The Death Of Gianni Versace.--jacket. Flight Data -- Satan's Brew -- Happy Talk -- Three Month Fever. Gary Indiana.",en,First Edition,"Height: 9.25 Inches, Length: 6.12 Inches, Weight: 1.1684499886 Pounds, Width: 0.93 Inches",25,https://images.isbndb.com/covers/14/50/9780060191450.jpg,Success
0-385-33286-6,"Vulgar Favors: Andrew Cunanan, Gianni Versace and the Largest Failed Manhunt in U.S. History","Orth, Maureen",Delacorte Press,464,1999-03-09,Hardcover,Maureen Orth. Includes Index.,en,,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.7 Pounds, Width: 1.75 Inches",0.00,https://images.isbndb.com/covers/28/66/9780385332866.jpg,Success
0-06-095275-X,"Male Couple's Guide: Finding a Man, Making a Home, Building a Life","Marcus, Eric",Harper Perennial,320,1999-05-05,Paperback,,en,3rd ed.,"Height: 8 Inches, Length: 5.31 Inches, Weight: 0.5401325419 Pounds, Width: 0.72 Inches",17,https://images.isbndb.com/covers/27/54/9780060952754.jpg,Success
0-06-067532-2,Why Christianity Must Change or Die: A Bishop Speaks To Believers In Exile A New Reformation of the Church's Faith & Practice,John Shelby Spong,HarperSan Francisco,257,1998-04-21,Hardcover,,en,First Edition,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 1.05 Pounds, Width: 1.04 Inches",24,https://images.isbndb.com/covers/53/25/9780060675325.jpg,Success
0-06-019365-4,One of the Guys,"Young, Robert Clark",Cliff Street Books,306,1999,Hardcover,,en,First Edition,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.25 Pounds, Width: 1.25 Inches",24,https://images.isbndb.com/covers/36/52/9780060193652.jpg,Success
1-891305-15-8,Blood & Tears: Poems for Matthew Shepard,,Painted Leaf Pr,147,1999-06,Paperback,"Blood and Tears, a Matthew Shepard anthology edited by Scott Gibson is a collection of commemorative, occasional, or topical poems written on the occasion of the tragic death of Matthew Shepard. A percentage of all profits from this book will be donated to anti-violence organizations.",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 0.45 Pounds, Width: 0.5 Inches",15,https://images.isbndb.com/covers/51/53/9781891305153.jpg,Success
1-57344-082-5,Gore Vidal: Sexually Speaking: Collected Sex Writings 1960-1998,"Vidal, Gore",Cleis Press,260,1999-05-24,Hardcover,"Gore Vidal: Sexually Speaking Collects For The First Time The Author's Nonfiction Writings On Sex And Gender. Chronicling The Past Four Decades, These Fourteen Essays And Three Interviews Offer An Introduction To Vidal's Sexual Politics From The Postwar To The Postmodern Era. Essays: Sex And The Law -- The Sexus Of Henry Miller -- Pornography -- Doc Reuben -- Women's Liberation : Feminism And Its Discontents -- Eleanor Roosevelt -- Christopher Isherwood's Kind -- Sex Is Politics -- Pink Triangle And Yellow Star -- Tennessee Williams : Someone To Laugh At The Squares With -- Oscar Wilde : On The Skids Again -- Maugham's Half & Half -- The Birds And The Bees -- J'accuse! Interviews: The Fag Rag Interview By John Mitzel And Steven Abbott -- The Gay Sunshine Interview By Steven Abbott And Tom Willenbecher -- The Sadness Of Gore Vidal : An Interview By Lary Kramer. Donald Weise, Editor. Includes Index.",en,First Edition,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.3117504589 Pounds, Width: 1 Inches",0.00,https://images.isbndb.com/covers/08/20/9781573440820.jpg,Success
1-891305-06-9,Besame Mucho: New Gay Latino Fiction,,Painted Leaf Pr,248,1999,Paperback,"These stories and excerpts from novels cover a wide range of themes: the lives of Chicanos in California and the Southwest, magic realism in the Colombian countryside, santeria, the world of hustlers and Houses in New York, transvestites in Rio de Janeiro, the homophobic role of the Catholic church in gay Latino culture, and, of course, love.",en,1,"Height: 9.25 Inches, Length: 6 Inches, Weight: 0.95 Pounds, Width: 0.75 Inches",15,https://images.isbndb.com/covers/50/61/9781891305061.jpg,Success
1-57224-131-4,The Gay and Lesbian Self-Esteem Book: A Guide to Loving Ourselves,"Hardin, Kimeron N.",New Harbinger Pubns Inc,208,1999,Paperback,"For gays and lesbians, self-acceptance means challenging society's persistent stereotypes and prejudices about homosexuality. Rather than translating self-esteem guidance from books with a hetero- centrist viewpoint, Kimeron Hardin has created a personal growth book specifically aimed at helping gays and lesbians deal with the very particular issues they have in their lives. He examines feelings of shame left over from childhood; discusses how careers, relationships, and lifestyle choices are affected by self-doubts; and suggests a variety of proven healing strategies. He also includes exercises that readers can use to change what they say to themselves, begin to recognize their strengths, and develop new directions for self-growth.",en,,"Height: 9.25 Inches, Length: 6.5 Inches, Weight: 0.80248263368 Pounds, Width: 0.5 Inches",13.95,https://images.isbndb.com/covers/13/12/9781572241312.jpg,Success
0-452-27975-5,The Same Embrace: A Novel,"Lowenthal, Michael",Plume,304,1999-05-01,Paperback,,en,,"Height: 8 Inches, Length: 5.28 Inches, Weight: 0.57981574906 Pounds, Width: 0.75 Inches",25,https://images.isbndb.com/covers/97/59/9780452279759.jpg,Success
1-891305-12-3,Certain Ecstasies,"Lassell, Michael",Painted Leaf Pr,250,1999,Paperback,,en,First Edition,"Height: 9.25 Inches, Length: 6 Inches, Width: 0.5 Inches",15,https://images.isbndb.com/covers/51/22/9781891305122.jpg,Success
0-85449-268-2,E. M. Forester: Passion and Prose,"Martland, Arthur",Heretic Books,228,1999,Paperback,"Though E. M. Forster remains one of the most popular English writers of the twentieth century, in the postmodern age he has been somewhat slighted by literary theory, while gay voices have attacked his apparent timidity in the face of the extreme homophobia of his time. Yet the specifically homosexual themes he was prevented from tackling in his ""publishable"" work bubble just below the surface even in his most popular novels. In this pioneering study, Arthur Martland reclaims Forster for the gay author he always was, his critique of conventional hypocrisies motivated and inspired throughout by a homosexual sensibility.",en,British First,"Height: 8.5 Inches, Length: 5.5 Inches, Width: 0.75 Inches",24.95,https://images.isbndb.com/covers/26/88/9780854492688.jpg,Success
1-899791-37-X,Armistead Maupin,"Gale, Patrick",Absolute Pr,152,2000-01,Paperback,,en,Revised,"Height: 7.5 Inches, Length: 6 Inches, Weight: 0.6 Pounds, Width: 0.5 Inches",12.95,https://images.isbndb.com/covers/13/78/9781899791378.jpg,Success
1-890834-30-0,"Titanic: Forbidden Stories Hollywood Forgot and Other Gay Canon Stories of Gay History, Queer Culture, Leather, Bearotica, and Gay Studies, with an Erotic Screenplay",Jack Fritscher,Palm Drive Publishing,222,1999-01-10,Paperback,,en,,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.64595442766 Pounds, Width: 0.52 Inches",14.95,https://images.isbndb.com/covers/43/02/9781890834302.jpg,Success
1-56280-241-0,Wicked Good Time,"Braund, Diana Tremain",Naiad Pr,214,1999,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.4 Pounds, Width: 0.5 Inches",11.95,https://images.isbndb.com/covers/24/17/9781562802417.jpg,Success
1-56280-244-5,Double Take Out (Stevie Houston Mystery),"Richardson, Tracey",Naiad Pr,167,1999,Paperback,Tracey Richardson.,en,First Edition,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.4 Pounds, Width: 0.5 Inches",11.95,https://images.isbndb.com/covers/24/48/9781562802448.jpg,Success
1-56280-258-5,Captive Heart,"Jones, Frankie J.",Naiad Pr,153,1999,Paperback,Frankie J. Jones.,en,First Edition,"Height: 5.5 Inches, Length: 8.5 Inches, Weight: 0.39 Pounds, Width: 0.5 Inches",11.95,https://images.isbndb.com/covers/25/85/9781562802585.jpg,Success
1-56280-242-9,Snake Eyes,"Welch, Pat",Naiad Pr,249,1999,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 0.75 Inches, Weight: 0.55 Pounds, Width: 5.5 Inches",1.99,https://images.isbndb.com/covers/24/24/9781562802424.jpg,Success
0-9638183-9-2,Ordinary Words,"Stone, Ruth",Paris Press,74,1999-04-15,Hardcover,"Ordinary Words, Ruth Stone's New Collection Of Poems, Is The Recipient Of The Academy Of American Poets Eric Mathieu King Award. Written Between 1995 And 1998, This Collection Of Formal And Free Verse Profoundly Responds To Our Century's Closure. Poems Take Place In Trailer Parks And Trains Traveling Through Texas; Her Heroes Are Plumbers, Dead Uncles, The Teenage Daughters Of Struggling Single Mothers. The Poet Speaks To Other Poets And Poetry Lovers, As Well As To Individuals Intimidated And Unfamiliar With Poetry. Stone Speaks With Candor And Humor About Current Events And The Human Condition. Ordinary Words Weaves Confrontations Of Racism, Poverty, Aging, And The Environment Into Poems Of Vibrant, Direct Language And Stunning Lyricism. Mother Poet To Our Most Famous Contemporary Poets, Ruth Stone Shows That Poetry Can Be Food, Oxygen, And Comfort Through The Love, Danger, And Despair Of Everyday Life. Good Advice -- Up There -- Words -- This -- The Dark -- Summing It Up -- 1941 -- How They Got Her To Quiet Down -- So What -- Madison In The Mid-sixties -- Repetition -- Perhaps -- Echoes And Shadows -- Earthquake -- Male Gorillas -- Never -- An Education In The Eighties -- Absence Proves Nothing -- So What's Wrong? -- Relatives -- Strands -- Can Cranes Cogitate? -- Aesthetics Of The Cattle Farm -- Incredible Buys In -- Light Conclusions -- Uncle Cal On Fashions -- Yes, Think -- Hummingbirds -- The Ways Of Daughters -- Then -- Ordinary Words -- When -- Patience -- One Thought -- Residue -- Sorting It Out -- The Trade-off -- Romance -- Reading -- With Love -- So Be It -- In The Arboretum -- Overnight Guest -- All In Time -- Schmaltz -- The Trinity -- A Moment -- Ventriloquist -- This Space -- Unspeakable -- Vermont Nature -- Prefab -- I Meet Them -- At Mcdonald's In Rutland -- The Word Though As A Coupler -- Etc. -- Sitcom On The Greyhound In Rutland, Vermont -- On The Street -- At The Museum, 1938 -- Speculation -- Bottled Water -- Western Purdah, Inc. -- Empathy Again -- Boom -- Moving Right Along -- A Little Chart -- Prayer Of Descending Order. Ruth Stone.",en,First Edition,"Height: 9 Inches, Length: 6.25 Inches, Weight: 0.8 Pounds, Width: 0.5 Inches",19.95,https://images.isbndb.com/covers/83/93/9780963818393.jpg,Success
1-56280-243-7,One of Our Own: A Novel,"Salvatore, Diane",Naiad Pr,224,1999,Paperback,,en,First Edition,"Height: 5.5 Inches, Length: 8.5 Inches, Weight: 0.45 Pounds, Width: 0.5 Inches",11.95,https://images.isbndb.com/covers/24/31/9781562802431.jpg,Success
0-7043-4585-4,"Diana, Princess of Wales: How Sexual Politics Shook the Monarchy","Campbell, Beatrix",Womens Pr Ltd,259,1999,Paperback,Beatrix Campbell argues that Diana was hounded by a press that regarded her as an easy target. Her exposure of the coldness of the royal family was part of her espousal of a number of radical causes that she supported during her latter years.,en,First Edition,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.44974301448 Pounds, Width: 0.75 Inches",1.99,https://images.isbndb.com/covers/58/50/9780704345850.jpg,Success
0-7043-4480-7,Understanding Abortion,"Pipes, Mary",Trafalgar Square,156,1998,Paperback,Mary Pipes With Women's Health. Includes Bibliographical References.,en,2nd,"Height: 8 inches, Length: 5.25 Inches, Weight: 0.3417165061 pounds, Width: 0.75 inches",16.99,https://images.isbndb.com/covers/48/08/9780704344808.jpg,Success
1-896095-18-6,Pool-Hopping,"Fleming, Anne",Polestar Pr,222,2000-01-01,Paperback,"The fascinating characters in this short story collection come from differing backgrounds and generations, but all sense disorder lurking beneath the fragile surface of existence. These finely crafted, witty, and engaging stories were short-listed for the 1999 Governor-General's Fiction Award in Canada.

                        <p>Shortlisted for the Governor General's Literary Award <br>
Ethel Wilson Fiction Prize and the Danuta Gleed Fiction Award
</p>",en,Canadian First,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.55 Pounds, Width: 0.5 Inches",12.95,https://images.isbndb.com/covers/51/89/9781896095189.jpg,Success
1-56341-106-7,Bruised Fruit: A Novel,"Livia, Anna",Firebrand Books,240,1999-03-01,Paperback,"Anna Livia's Astringently Humorous, No-holds-barred Novel, Bruised Fruit, Is The Story Of British Caroline, Lesbian Escapee From An Abusive Relationship; Sydney, Dainty Hermaphrodite With A Southern Drawl; And Patti, Bisexual With A Trust Fund Who Inexorably, It Seems, Kills Every M An She Sleeps With. These Three, Along With A Tantalizing Array Of Minor Characters, Are Thrown Together In San Francisco, Each In Search Of Someone To Tell His Or Her--or In The Case Of Sydney, His And Her--secrets To. When Fate Gathers Them At The Home Of Ella Weissman, A Feminist Therapist Whose House Is Her Significant Other, The Intertwined Tale Of Their Loves, Fears, And Confusions Sinuously Unfolds. Caroline Is Continually Shocked By Exposure To Her Own Tales Of The City. Sydney Feels Compelled, Once And For All, To Pick A Gender. Patti Wants To Be Sexually Attractive Without Giving In To Everyone Else's Desire ... And Its Negative Effects. Written As A Mixture Of Chilling Comedy And Neogothic, Bruised Fruit Is Anna Livia's Fifth Novel.--publisher. Anna Livia.",en,First Edition,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.66 Pounds, Width: 0.5 Inches",1.99,https://images.isbndb.com/covers/10/69/9781563411069.jpg,Success
1-892514-15-X,The Bearded Lady,"Dieguez, Sharlee",UNKNO,320,1999,Hardcover,,en,First Edition,"Height: 9.5 Inches, Length: 6 Inches, Weight: 1.3 Pounds, Width: 1.25 Inches",0.00,https://images.isbndb.com/covers/41/58/9781892514158.jpg,Success
800-626- 41-3,,,,,,,,,,,,,Error
0-7624-0064-1,"Women Together: Portraits of Love, Commitment, and Life","Holmlund, Mona, Warwick, Cyndy",Running Pr Book Pub,127,1999,Hardcover,"Here are the stories of 29 couples - women whose love has endured in a world that too often devalues their commitment to each other and denies their very right to be together. In her foreword, Candace Gingrich suggests that the openness with which these couples love is a celebration that affirms the gay rights movement. In original essays and photographs, these women speak of how they met and fell in love, the challenges they have faced together, and the joys and triumphs, sorrows and setbacks that every family must face. One couple shares the story of raising a child in a two-mother household. Another couple relates their struggle to overcome pressures from family and friends who sought to prevent their interracial union. Professional golfer Muffin Spencer-Devlin discusses her manic depression and how it has affected her relationship with Lynda Roth. And Del Martin and Phyllis Lyon, founders of the Daughters of Bilitis, look back on more than forty-five years as the mothering couple behind the lesbian civil-rights movement.",en,Edition Unstated,"Height: 9 Inches, Length: 10.75 Inches, Weight: 2.23989658192 Pounds, Width: 0.75 Inches",27.5,https://images.isbndb.com/covers/06/45/9780762400645.jpg,Success
1-57392-264-1,The Wandering Womb : A Cultural History of Outrageous Beliefs About Woman,"Thompson, Lana",Prometheus,208,1999-02-01,Hardcover,"<p>Female anatomy, especially the womb, has for centuries been shrouded in mystery and misunderstanding, defining the social place of women in male dominated cultures. Even with advances in medicine, some in today's society believe they can control women's sexual identity.</p>
<p>The Wandering Womb is a provocative tour through religious, medical, and social histories, pinpointing humorous, outrageous, and hair-raising beliefs, practices, and longstanding falsehoods that permeate human cultures. In Egyptian times, it was believed that the womb was an entity unto itself capable of ""wandering"" in the body, and also into the world beyond in search of nourishment! This idea, and many others were entwined in medical ignorance and religious superstition, which have often labeled women as incomplete, inferior, imperfect, and even inherently evil.</p>
<p>Sexual myths have viewed menstruation as dirty, designing outrageous rituals around this natural process, from strange diets and prescriptions to mandated isolation and violent practices. Sexuality and desire in women has been viewed as taboo and dangerous, while child rearing is considered the highest calling. In Western history, women's health problems were often written off simply as an ""unsatisfied uterus,"" or ""hysteria"" of their weak and demon possessed bodies, while physical characteristics were used to label women as witches.</p>
<p>This fascinating, often maddening romp through the bedrooms and birthing rooms of time illustrates why women have been sexually ""enslaved,"" and reminds us that we've come a long way from the mythical virgin birth to women's liberation and beyond.</p>",en,First Edition,"Height: 8.94 Inches, Length: 6.45 Inches, Weight: 1.04058187664 Pounds, Width: 0.74 Inches",27.99,https://images.isbndb.com/covers/26/47/9781573922647.jpg,Success
1-57392-251-X,The Love Songs of Sappho (Literary Classics),Sappho,Prometheus,251,1999-01-01,Paperback,"Called The Tenth Muse By The Ancients, Greece's Greatest Female Lyric Poet Sappho (ca. 610-580 B.c.e.) Spent The Majority Of Her Life On The Famed Island Of Lesbos. Passionate And Breathtaking, Her Poems Survive Only In Fragments, Following Religious Conspiracies To Silence Her. This Excellent Translation Includes Roche's Brilliant Essay, Portrait Of Sappho. Introduction / Page Dubois -- Portrait Of Sappho / Paul Roche -- The Love Songs -- Overtures Of Loving -- Petitions And Observations -- Converse -- Epithalamia -- The Taut Tongue -- Memory And Valediction -- Appendix : Some Notes On The Dilemma Of Translating Sappho. Translated With An Essay By Paul Roche ; Introduction By Page Dubois. Includes Bibliographical References (p. 245-251).",en,1,"Height: 8.4 Inches, Length: 5.4 Inches, Weight: 0.72 Pounds, Width: 0.55 Inches",0.00,https://images.isbndb.com/covers/25/17/9781573922517.jpg,Success
1-896095-55-0,Between Gardens,"Graham Chudley, Carol, Field, Dorothy","Raincoast Books, Polestar",240,2002-05-29,Paperback,"When good friends and avid gardeners Dorothy Field and Carol Graham Chudley began a year's correspondence about their gardens, they intended to write a simple how-to manual. At the end of the year they discovered that they had created something richer—they'd written a joyous meditation on living with integrity. 
<p>While the letters were being written, Carol suffered from Chronic Fatigue Syndrome. Despite pain and sleep deprivation, she joined Dorothy in recording the cycles of their beloved gardens. She also kept a private journal of her struggle with illness. Excerpts from her journal are an integral part of <i>Between Gardens</i>, providing a poignant counterpoint to the vibrant letters. Dorothy's photographs and handmade paper accompany the words, expressing her acute perception of the natural world.</p>",en,First Edition,"Height: 8.25 Inches, Length: 6.25 Inches, Weight: 1.05 Pounds, Width: 0.75 Inches",18.95,https://images.isbndb.com/covers/55/54/9781896095554.jpg,Success
0-9619450-3-6,Speaking like an immigrant: A collection,"Romo-Carmona, Mariana",Latina Lesbian History Project,139,1998,Paperback,,en,First Edition,,0.00,https://images.isbndb.com/covers/50/39/9780961945039.jpg,Success
0-89608-597-X,"Dangerous Intersections: Feminist Perspectives on Population, Environment, and Development",,South End Press,308,1999-01-01,Paperback,"Population, Environment, And Security : A New Trinity / Betsy Hartmann -- Population And Development : Toward A Social Justice Agenda / Asoka Bandarage -- Taking Population Out Of The Equation : Reformulating I=pat / H. Patricia Hynes -- Christian Responses To The Population Paradigm / Andy Smith -- Ecological Crisis In Tanzania / Meredith Turshen -- Power Of The Word : Culture, Censorship, And Voice / Meredith Tax With Women's World -- Expanding Civil Society, Shrinking Political Spaces : The Case Of Women's Nongovernmental Organizations / Jael Silliman -- Patriarchal Vandalism : Militaries And The Environment / Joni Seager -- Consumption : North American Perspectives / H. Patricia Hynes -- Native Sovereignty And Social Justice : Moving Toward An Inclusive Social Justice Framework / Justine Smith -- The State : Friend Or Foe? Distributive Justice Issues And African American Women / Marsha J. Tyson Darling -- High-tech, Pop-a-pill Culture : New Forms Of Social Control For Black Women / April J. Taylor -- Legal But... : Abortion Access In The United States / Marlene Gerber Fried. Edited By Jael Silliman And Ynestra King. Includes Bibliographical References And Index.",en,First Ed.,"Height: 8.4 Inches, Length: 5.4 Inches, Weight: 0.8 Pounds, Width: 0.6 Inches",0.00,https://images.isbndb.com/covers/59/78/9780896085978.jpg,Success
0-8276-0608-7,A Time to Be Born: Customs and Folklore of Jewish Birth,"Klein, Dr. Michele",JEWISH PUBLICATON SOCIETY,406,1998-10-01,Hardcover,Customs And Folklore Of Jewish Child Birth. Michele Klein. Includes Bibliographical References (p. 301-315) And Indexes.,en,,"Height: 10.31 Inches, Length: 7.26 Inches, Weight: 1.86 Pounds, Width: 0.99 Inches",29.95,https://images.isbndb.com/covers/60/81/9780827606081.jpg,Success
1-882593-28-6,Chinhominey's Secret: A Novel,"Kim, Nancy",Bridge Works,212,1999-05-28,Hardcover,,en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 1 Pounds, Width: 1 Inches",22.95,https://images.isbndb.com/covers/32/86/9781882593286.jpg,Success
