ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
1-56689-088-8,Taking the Wall,"Agee, Jonis",Coffee House Press,184,1999-10-01,Paperback,"Stories About Car Racing, The Drivers, The Pit Crews, Mechanics, Their Families, And How Their Dreams Often Destroy Their Lives. The Title Stands For A Racing Driver's Nightmare, Crashing Into The Wall. Good To Go -- The Level Of My Uncertainty -- Over The Point Of Cohesion -- The Pop Off Valve -- Omaha -- What's It Take? -- The Trouble With The Truth -- Losing Downforce -- You Know I Am Lying -- Getting The Heat Up -- The First Obligation -- Flat Spotting -- What I'm Doing In Missouri -- Dwight Tuggle -- Mile A Mud -- The Luck Of Junior Strong -- Adjusting The Bite -- Billy Kitchen -- Caution -- Mystery Of Numbers. By Jonis Agee.",en,,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.5291094288 Pounds, Width: 0.5 Inches",14.95,https://images.isbndb.com/covers/08/85/9781566890885.jpg,Success
1-56947-151-7,Ghost Children,"Townsend, Sue",Soho Press,192,2003-07-01,Paperback,"<p>the Shocking New Novel From The Bestselling Author Of The Adrian Mole Series. <p> This Much Beloved Author And Wry Humorist Makes A Bold Departure In Her Most Recent Work Of Fiction. Sue Townsend Retains Her Biting Wit And Uncanny Powers Of Observation To Create A Portrait Of Two English Couples Whose Lives Converge By Way Of A Neglected Child. Christopher Moore Hasn't Seen His Beloved Angela For Seventeen Years, Since She Refused To Marry Him And Aborted The Child They Conceived On A Paris Holiday. He Is Now Jobless And Lives Mostly In The Past. Angela Has Since Married And Doubled Her Weight. They Both Still Dream Of Their Unborn Child. <p> When Christopher Makes The Acquaintance Of A Drug Addict And His Unfortunate Wife And Baby, His Unresolved Feelings For Angela And The Child He So Desired Resurface, Setting In Motion Events That Will Lead To Redemption For All Four Characters.<i> Ghost Children</i> Is An Unflinching Look At The Psychological Aftermath Of Abortion, Told With Poignancy And A Sense Of Hope.</p><h3>the Boston Globe</h3><p>disturbing And Compassionate.</p>",en,,"Height: 8 Inches, Length: 5.75 Inches, Weight: 0.45 Pounds, Width: 0.75 Inches",12,https://images.isbndb.com/covers/15/17/9781569471517.jpg,Success
1-56947-178-9,Edith's Story,"Velmans, Edith",Soho Pr Inc,239,1999,Hardcover,"Something was happening, something sinister. Her parents held whispered conversations, comments were made in school, some friends went abroad, everyone worried. But it wasn't until after the Germans actually invaded Holland, not until classes were closed to her and public transportation forbidden, that the yellow star sewn to her coat took on real meaning for Edith Velmans.. ""Edith went into hiding with a courageous Protestant family the same month as Anne Frank. She, however, was passed off as a relative and hidden in the open. To deflect suspicion, she was given the chore of looking after a German officer billeted with her hosts in the room next to hers.. ""Of those Dutch Jews who were hidden, a third were discovered and murdered. Most of her family perished. Edith lived. This is her remarkable and uplifting story of survival, aided by people of disarming goodness in a sea of annihilating evil.",en,First Edition,"Height: 8.75 Inches, Length: 4.75 Inches, Weight: 0.95 Pounds, Width: 1 Inches",25,https://images.isbndb.com/covers/17/84/9781569471784.jpg,Success
1-892514-24-9,Strange Birds in the Tree of Heaven: A Novel,"McElmurray, Karen Salyer",UNKNO,320,1999,Hardcover,,en,First Edition,"Height: 9.5 Inches, Length: 6 Inches, Weight: 1.3 Pounds, Width: 1.25 Inches",25,https://images.isbndb.com/covers/42/40/9781892514240.jpg,Success
1-56947-179-7,Moghul Buffet (Soho Crime),"Benard, Cheryl",Soho Crime,272,2003-07-01,Paperback,"<p>an American Businessman Visiting Peshawar, Pakistan, Vanishes From His Hotel Room. The Only Clue Is An Enigmatic Message In Blood Scrawled On The Coke Machine. A Series Of Murders Follows. But In A Country Where Half The Population Is Hidden Beneath Chadors, Tracking A Murderer Can Be Difficult.<br> A Satire On Islamic Society And Its Treatment Of Women. Presented As A Murder Mystery, It Features A Pakistani Detective And An American Woman Journalist Searching For Her Missing Brother, A Salesman Of Prefabricated Houses.<br><i>synopsis Copyright Fiction Digest</i> [an] Exotic And Mordantly Amusing Mystery.-people, Page-turner Of The Week Cheryl Benard Is The Author Of Many Nonfiction Books; She Lives In Austria And Maryland.</p><h3>publishers Weekly</h3><p>both A Wickedly Funny Cross-cultural Comedy Of Errors And An Edgy Murder Mystery, Benard's Lively Debut Begins With The Disappearance Of Timid, Pudgy U.s. Businessman Micky Malone In Peshawar, An Ultraconservative, Crime-ridden Pakistani Backwater On The Afghan Border. As Other Corpses Pile Up (victims Include A Pakistani Banker, A Closeted Gay Indian Movie Star And An Anti-american Islamic Fundamentalist Publisher), Dogged But Inept Detective Iqbal Stumbles From Suspect To Suspect. Bernard Choreographs A Series Of Comic Misunderstandings (between East And West, Men And Women), Training Withering Irony On A Range Of Characters: Mara Blake, An Earnest American Refugee-camp Worker Reeling From Her Failed Marriage To A Wealthy Pakistani; The Maulana, A Self-righteous Islamic Fundamentalist Televangelist; Fatima, His Young Housemaid And Pregnant Sex-slave; And The Maulana's Nephew And Chauffeur, Mushahed, A Leftist Economics Student In Love With Fatima. Even If The Comedy Occasionally Sputters With Indignation, Benard Nimbly Swings From Farce To Social Satire, Describing With Devastating Wit And Fiery Feminist Passion Pakistani Sexism, Censorship, Corruption And Human Rights Abuses. (may)</p>",en,First Edition,"Height: 7.48 Inches, Length: 5.07 Inches, Weight: 0.95 Pounds, Width: 0.66 Inches",13,https://images.isbndb.com/covers/17/91/9781569471791.jpg,Success
1-55071-076-1,"Stay With Me, Lella (Prose Series 54)",Marisa Labozzetta,Guernica Editions Inc,172,1999-05-30,Paperback,"Johnny And Carla Digiacomo Are The Hub Of A Big, Extended, In Many Ways, Conventional Italian American Family. But A Less Than Conventional Choice Made Early In Their Marriage - To Take In The Orphaned Daughter Of Distant Relations - Will Test Their Notions Of Love And Loyalty, As Well As The Sexual Boundaries Within Which Families Exist. Told With Earthy Humor, Stay With Me, Lella Is About The Arrangement And Rearrangements Italian Americans Coped With In The Years After World War Ii, As They Began To Make Their Way Into The Mainstream.",en,1,"Height: 7.94 Inches, Length: 5.01 Inches, Weight: 0.4188782978 Pounds, Width: 0.44 Inches",0.00,https://images.isbndb.com/covers/07/62/9781550710762.jpg,Success
0-9521558-8-5,Exiles,"Bell, Jacinta",Parthian Books,222,2003-10-01,Paperback,"<p>In this compelling novel, Claire is a young geologist working in Tunisia, while her partner sends her postcards from a damp, cold flat in London. John is Irish and the wrong religion; he is missing the way she messed up his life. She writes back, ""Tunisia is warm, full of the bright colors of the desert. The smell of rain on the dry earth."" But she doesn't mention Ali—she doesn't think John would understand.</p>",en,,"Height: 7.8 Inches, Length: 5 Inches, Weight: 0.5 Pounds, Width: 0.6 Inches",9.95,https://images.isbndb.com/covers/58/81/9780952155881.jpg,Success
1-55071-055-9,Pillars of Lace: The Anthology of Italian-Canadian Women Writers (Prose Series 46),"Franceschi, Marisa De",Guernica Editions Inc,288,1998-01-01,Paperback,"<br>
Poetry. Short Fiction. PILLARS OF LACE is an eclectic collection of the finest writing by Italian-Candian women. It is the first anthology of its kind in Canada. This anthology showcases excerpts from a variety of genres: poetry, short stories, film scripts, novels, personal memoirs and journalism. The work, some of which is translated into English, is from a complex tricultural landscape. Beware, woman / in the palm / of your hand / you hold / the fountain / of genes. (Carmen Laurenza Ziolkowski, Progeny). This anthology is the perfect starting point for an introduction to and a taste of Italian-Canadian writing by women.",en,First Edition,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.7826410301 Pounds, Width: 0.8 Inches",1.99,https://images.isbndb.com/covers/05/57/9781550710557.jpg,Success
0-87286-353-0,Medusa: The Fourth Kingdom (City Lights Italian Voices),"Minghelli, Marina",City Lights Publishers,190,2001-01-01,Paperback,"An Italian Novel On A Woman Who Is Always Choosing The Wrong Man. In Diary Form She Describes Her Youth Of Innocence, Her Hopeless Love Affairs, The Many Abortions And The Pain Of Loneliness. By Marina Minghelli ; Translated By Beverly Allen.",en,,"Height: 8 Inches, Length: 5.2 Inches, Weight: 0.48722159902 Pounds, Width: 0.5 Inches",10.95,https://images.isbndb.com/covers/35/38/9780872863538.jpg,Success
1-55701-086-9,,,,,,,,,,,,,Error
1-55074-692-8,Stormy Night,"Lemieux, Michele",Kids Can Press,240,1999-09-01,Hardcover,,en,2nd Printing,"Height: 6 Inches, Length: 8 Inches, Weight: 1.3 Pounds, Width: 1 Inches",15.95,https://images.isbndb.com/covers/69/21/9781550746921.jpg,Success
1-883642-76-0,"Creating Colette: From Baroness to Woman of Letters, 1912-1954 (Creating Colette)","Francis, Claude & Fernande Gontier",Steerforth Press,298,1998,Hardcover,"V. 1. From Ingénue To Libertine, 1873-1913 -- V. 2. From Baroness To Woman Of Letters, 1912-1954. Claude Francis & Fernande Gontier. Includes Bibliographical References And Index.",de,2nd prt./1st,"Height: 9.5 Inches, Length: 6.75 Inches, Weight: 1.5 Pounds, Width: 1.25 Inches",27,https://images.isbndb.com/covers/27/61/9781883642761.jpg,Success
0-85598-416-3,"Women Speak: Reflections on Our Struggles, 1982-1997",Oxfam,Oxfam,168,1999-04-01,Paperback,"Here is a selection of the best articles published in SPEAK, a magazine founded by a South African women's collective during the Apartheid era.<br>
 <br>
This is an invaluable and fascinating record of --- and a collection of reflections on --- South African women's struggles from 1982 to 1994, the year the Apartheid policy ended. <br>
 <br>
Women and men of all races spoke out about women's position in society and women's liberation. Women and men in trade unions, community and political organizations read SPEAK and took part in discussions about the critical issues affecting their lives. <br>
 <br>
This selection represents the voices of women from many sectors of South African society. It covers their struggles in every aspect of their lives: politics, work, their communities, and the ANC; as well as their ""personal"" concerns with relationships, sexuality, and family traditions. <br>
 <br>
The book concludes with interviews conducted in 1996 and 1997 to bring the debates right up-to- date. <br>
 <br>
This lively and remarkable book is the living testament to an important chapter in women's history.",en,1,"Height: 9 Inches, Length: 6.25 Inches, Weight: 0.551155655 Pounds, Width: 0.5 Inches",30.49,https://images.isbndb.com/covers/41/68/9780855984168.jpg,Success
1-886913-30-7,Leaf in the Bitter Wind,"Ye, Ting-xing",Ruminator Books,382,1999-05-15,Hardcover,"<p>Spanning 35 years, this enthralling memoir chronicles the life of a woman, a survivor, who has been buffeted by the winds of history.&nbsp;&nbsp;Ting-zing Ye was born in Shanghai, the fouth child of a factory owner who had his factory taken from him.&nbsp;&nbsp;By the age of thirteen, her parents were dead.<br>
<br>
The Cultural Revolution then tore Ye's family apart.&nbsp;&nbsp;Writing with grim irony, she offers a riveting account of her work on a prison farm, where, as the child of a ""capitalist,"" she was continually subjected to humiliating psychological torture.<br>
<br>
She then wryly relates her change in fortune when she found herself accepted into Beijing University and eventually, in a consummate irony, was offered a job in the Chinese Secret Police.&nbsp;&nbsp;Managing to get herself reassigned to the Foreign Ministry as a translator, the girl from the prison farm found herself translating for the delegations of such dignitaries as Queen Elizabeth, Ronald Reagan and Imelda Marcos.<br>
<br>
In a moving and dramatic final section, Ye writes about her feudal-style marriage, her falling in love with a Canadian, and her eventual defection to Canada.&nbsp;&nbsp;Her former husband has refused her all access to her daughter and concealed the child's whereabouts.&nbsp;&nbsp;Now a Canadian citizen, Ye continues to attempt to contact her child, hoping to bring her to Canada, where she too may be free.</p>",en,First Edition,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 1.31 Pounds, Width: 1.5 Inches",23,https://images.isbndb.com/covers/33/01/9781886913301.jpg,Success
0-9655309-4-9,Mag-Marjorie & Won Over: Two Novels (Ironweed American Classics),"Gilman, Charlotte Perkins",Ironweed Pr Inc,272,1999-09-01,Paperback,Charlotte Perkins Gilman. Includes Bibliographical References (p. 271).,en,,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.75 Pounds, Width: 0.75 Inches",16.95,https://images.isbndb.com/covers/09/41/9780965530941.jpg,Success
1-56478-167-4,Heartbreak Hotel (American Literature),"Burton, Gabrielle, Gabrielle, Burton",Dalkey Archive Press,320,1999-07-01,Paperback,"<p>burton Combines Outrageous Humor And Inventive Form To Explore The Various Roles Of Women In Society By Placing Her Characters In Charge Of A Fantastical Museum Of Womens History Occupying Twenty City Blocks In Buffalo, New York. The Museum Is Under Threat Of Being Closed Down By The City Fathers Who Cant Quite Comprehend The Visitors Fascination With The Museums Exhibits Exclusively Devoted To The Pains And Pleasures Of Being Female; Exhibits Such As The Menstrual Show, The Hard-to-please Momma, The Litany Of The Clothes, And The Infamous Beauty Parlor. Winner Of The 1986 Maxwell Perkins Prize, <i>heartbreak Hotel</i> Maps Both The Familiar And The Uncharted Landscapes Of Women's Lives.</p><h3>book People</h3><p>at Last, A Serious Feminist Novel That Is Funny! How Can I Describe This Crazy, Goofy, Wonderful, Provocative Book? ...believe Me, If Words Were Tinted, This Book Would Sparkle And Fizz In Technicolor.</p>",en,1,"Height: 8.94 Inches, Length: 6.01 Inches, Weight: 1.04940036712 Pounds, Width: 0.85 Inches",13.5,https://images.isbndb.com/covers/16/73/9781564781673.jpg,Success
0-9648736-2-1,The Two of Us: Forbidden Tales of the French Erotique,"Dunan, Renne",Pythia Pr,226,1999,Hardcover,,en,1st ed,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.25002102554 Pounds, Width: 1 Inches",36.74,https://images.isbndb.com/covers/36/29/9780964873629.jpg,Success
0-87905-854-4,Visions of the West: The Corporate Art Collections of Torch Energy Advisors Incorporated and Gulf Canada Resources Limited,,Gibbs Smith,320,1999,Hardcover,"The items featured here span about 400 years, from the time of Spanish exploration through the cowboys of the late 1900s, and can be divided according to three types: artistic expressions such as paintings, sculptures, and photographs; functional items such as clothing, spurs, saddles, and bridles; and last, literary or printed itemsmaps, books, newspapers, and documents. Topics covered include those on Black and Native Americans, Christian art, cowboys and cowgirls, firearms, and fiestas. Most of the wonderful artwork is shown in beautiful color plates and is by unknowns and lesser-knowns who are likely to invite further investigation. Oversize: 9.5x11.5"". Annotation c. Book News, Inc., Portland, OR",en,,"Height: 12 Inches, Length: 9.25 Inches, Weight: 4.65 Pounds, Width: 1.25 Inches",60,https://images.isbndb.com/covers/85/48/9780879058548.jpg,Success
0-8153-1920-7,Encyclopedia of Lesbian Histories and Cultures: Volume 1 (Special - Reference),,Routledge,862,1999-12-01,Library Binding,"<b>A rich heritage that needs to be documented</b> <br>
<br>
Beginning in 1869, when the study of homosexuality can be said to have begun with the establishment of sexology, this encyclopedia offers accounts of the most important international developments in an area that now occupies a critical place in many fields of academic endeavors. It covers a long history and a dynamic and ever changing present, while opening up the academic profession to new scholarship and new ways of thinking.<br>
<br>
<b>A groundbreaking new approach</b><br>
While gays and lesbians have shared many aspects of life, their histories and cultures developed in profoundly different ways. To reflect this crucial fact, the encyclopedia has been prepared in two separate volumes assuring that both histories receive full, unbiased attention and that a broad range of human experience is covered.<br>
<br>
<b>Written for and by a wide range of people</b> <br>
Intended as a reference for students and scholarsin all fields, as well as for the general public, the encyclopedia is written in user-friendly language. At the same time it maintains a high level of scholarship that incorporates both passion and objectivity. It is written by some of the most famous names in the field, as well as new scholars, whose research continues to advance gender studies into the future.

                        <p>""This source is unique among encyclopedias of homosexuality with separate volumes devoted to gay and lesbian issues. The volumes consist of short, signed entries arranged alphabetically. This set, which should become the standard in its field, will be a useful addition to all public and academic libraries.""--""Outstanding Reference Sources,"" American Libraries, May 2001.
</p>",en,1,"Height: 10.5 Inches, Length: 7.25 Inches, Weight: 4.1005980732 Pounds, Width: 1.75 Inches",335,https://images.isbndb.com/covers/92/07/9780815319207.jpg,Success
0-8153-1880-4,Encyclopedia of Gay Histories and Cultures: Volume 2 (Special - Reference),,Routledge,1034,1999-12-01,Library Binding,"<p><b>A rich heritage that needs to be documented </b><br><br>Beginning in 1869, when the study of homosexuality can be said to have begun with the establishment of sexology, this encyclopedia offers accounts of the most important international developments in an area that now occupies a critical place in many fields of academic endeavors. It covers a long history and a dynamic and ever changing present, while opening up the academic profession to new scholarship and new ways of thinking.<br><br><b>A groundbreaking new approach</b><br>While gays and lesbians have shared many aspects of life, their histories and cultures developed in profoundly different ways. To reflect this crucial fact, the encyclopedia has been prepared in two separate volumes assuring that both histories receive full, unbiased attention and that a broad range of human experience is covered.<br><br><b>Written for and by a wide range of people </b><br>Intended as a reference for students and scholarsin all fields, as well as for the general public, the encyclopedia is written in user-friendly language. At the same time it maintains a high level of scholarship that incorporates both passion and objectivity. It is written by some of the most famous names in the field, as well as new scholars, whose research continues to advance gender studies into the future.</p> <h3>Library Journal</h3> <p>Zimmerman (women's studies, San Diego State Univ.) and Haggerty (English, Univ. of California, Riverside) have compiled two impressive volumes on gay and lesbian history and culture. The signed articles range from half a page to about six pages and provide at least a minimal bibliography and cross references. There are entries on narrow topics that one would expect, such as Stonewall and Daughters of Bilitis, as well as biographies of both historical and contemporary figures. Unexpected broader topics, such as gentrification and social work, are also featured because they have played a role in gay or lesbian culture and history. Some people and events are hidden within these broader articles, but each volume has a lengthy index. The earlier Encyclopedia of Homosexuality, edited by Wayne Dynes (LJ 1/90), was criticized for not addressing lesbian history adequately, and Zimmerman and Haggerty state that they chose to produce two separate volumes to ensure that both histories receive full and unbiased attention. Users, however, would have been better served by a single alphabetical arrangement or, at least, a shared index. One who knows nothing about the Mattachine Society, for example, would be forced to check both volumes before finding the relevant information. The editors acknowledge making different choices about content and emphasis, and there is some inconsistency. Thus, there is an entry for contemporary mystery writer Michael Nava but none for Sandra Scoppettone or Katherine Forrest. Overall, however, these are fine scholarly works that belong in the reference section of every library.--Debra Moore, Loyola Marymount Univ., Los Angeles Copyright 2000 Cahners BusinessInformation.</p>",en,ILLUSTRATE,"Height: 10.5 Inches, Length: 7.25 Inches, Weight: 4.5635688234 Pounds, Width: 2 Inches",259.06,https://images.isbndb.com/covers/88/04/9780815318804.jpg,Success
0-8153-3354-4,"Encyclopedia of Lesbian and Gay Histories and Cultures, 2 Volume Set (Special - Reference)",,Garland Science,800,1999,Library Binding,,en,1,"Height: 10.5 Inches, Length: 3.75 Inches, Weight: 1.00089866948 Pounds, Width: 7.25 Inches",250,https://images.isbndb.com/covers/35/48/9780815333548.jpg,Success
1-899791-47-7,K. D. Lang,"Collis, Rose",Stewart Tabori & Chang,128,1999,Paperback,,en,,"Height: 7.5 Inches, Length: 6 Inches, Weight: 0.44974301448 Pounds, Width: 0.5 Inches",12.95,https://images.isbndb.com/covers/14/77/9781899791477.jpg,Success
0-86571-395-2,Boys Will Be Men,"Kivel, Paul",New Society Publishers,256,1999-08-15,Paperback,"<p>While the women's liberation movement produced dynamic changes in society's assumptions about girls' roles, little has changed about our attitude toward the role of boys. Yet the cycle of violence and oppression, specifically that which is killing so many young people and especially boys, will not stop until boys are raised to become part of the struggle to end it.<br>
<br>
Drawing on his decades of experience as a social activist and his anti-violence work with men and teens, Kivel challenges the traditional training boys receive. He sorts out and helps parents grapple with the complex forces in our sons' lives, including racism, homophobia, pornography, drugs, classism, consumerism, sex, and living in violent environments. Then, Kivel provides the practical tools to empower boys to take the courageous step out of the ""act like a man"" box and become allies to themselves, each other, and all those who are vulnerable to violence and injustice in our society. The end result gives the reader a powerful vision of raising our sons to be the critically thinking, socially-invested men we need for a multicultural and democratic society.<br>
<br>
<i>Boys will Be Men</i> is for all parents who have a vision of a society where peace and justice exist; for parents raising their sons in economically disadvantaged communities; for feminists who feel confused about raising their sons, and for parents of color who need to add their sons' strength to their communities.<br>
<br>
<b>Paul Kivel</b> is the author of <i>Men's Work</i> (1998, Ballantine) and <i>Uprooting Racism</i> (1996, New Society Publishers, 0-86571-338-3). He is the founder of the nationally recognized Oakland's Men's Project and hasconducted hundreds of workshops on racism and anti-violence for teens and men all over the country. He lives with his partner and their daughter and two sons in Oakland, California.<br>
<br>
<b>Table of Contents</b><br>
<br>
INTRODUCTION<br>
<br>
What Kind of Boys Do We Want To Raise?<br>
Why Boys<br>
What Do Men Stand For?<br>
Boys Will Be Men<br>
Question Everything<br>
<br>
PART 1: PARENTING<br>
<br>
Chapter 1: Male Socialization<br>
How Different Are Boys and Girls?<br>
Gender as a Social Construction<br>
The ""Act Like a Man"" Box<br>
(MORE ....)</p>",en,,"Height: 9.25 Inches, Length: 6 Inches, Weight: 0.95239697184 Pounds, Width: 0.75 Inches",16.95,https://images.isbndb.com/covers/39/56/9780865713956.jpg,Success
1-55583-465-5,"Witness to Revolution: The Advocate Reports on Gay and Lesbian Politics, 1967 - 1999","Bull, Chris",Alyson Books,429,1999-07-01,Paperback,"<b>An Excerpt</b>
<p class=""null1"">The Awakening: Pre- and Post-Stonewall Riots (1967-1975)</p>
<p>By the early 1970s the political establishment was beginning to take notice of the fledgling movement. In the August 16, 1972, issue, Rob Cole reported on the attempt by a spokesman for Democratic presidential candidate George McGovern to distance the liberal senator from one of the first unequivocally pro-gay statements from a national candidate. ""I hope for the day when we do not need to specify that 'Liberty and Justice for All' includes blacks, Chicanos, American Indians, women, homosexuals, or any other group,"" McGovern said. ""ALL means ALL.""</p>
<p>Despite such progress, gay life sometimes resembled a war zone. In the August 1, 1973, edition, the newspaper reported that an arson fire at the Up Stairs, a popular New Orleans gay bar, had killed 32 men. A photo depicted the charred body of a man frozen in place trying to escape the fire through a window. (The arson remains unsolved.) The same issue carried a photo of the Rev. Ray Broshears, a Metropolitan Community Church minister in San Francisco, brandishing a shotgun after announcing the formation of the ""Lavender Patrol"" to combat ""teenage attacks on homosexuals.""</p>
<p>The newspaper was not without reports of victories, some of them historic. The January 16, 1974, edition reported, in ""Sick No More,"" that the American Psychiatric Association's board of trustees had voted 13-0 to remove homosexuality from its list of mental illnesses. Psychiatrists had studied the lives of gays and lesbians and found no evidence of pathology. The decision had far-reaching ramifications, effectively placing the scientific establishment on the side of gays andlesbians. Critics, however, noted that the change came only after years of lobbying from gay activists, and they refused to countenance the science underlying the vote.</p>
<p>As the feminist saying went, the personal was political. Four years earlier, the July 21, 1970, issue had carried a report on a medical-journal article by gay rights foe Charles Socarides asserting that homosexuality is a mental illness. Socarides, the article said, believed that homosexuality ""derive[s] from a 'faulty sexual identity' caused by a 'pathological family const</p>",en,First Edition,"Height: 9.25 Inches, Length: 7.25 Inches, Weight: 1.6314207388 Pounds, Width: 1.5 Inches",16.95,https://images.isbndb.com/covers/46/54/9781555834654.jpg,Success
1-55583-249-0,School's Out: The Impact of Gay and Lesbian Issues on America's Schools,"Woog, Dan",Alyson Books,384,2000-04-01,Paperback,"Pt. 1. People. Introduction: Schools Are People. Connie Burns Storms Out Of The Closet. A Tale Of Two Connecticuts. John Anderson And Garrett Stack: One Teacher, One Principal, One Couple. Gay Jocks: A Whole New Ball Game. San Francisco's Community Effort: Gay By The Bay. Massachusetts: Three Teachers, Three Stories. Guidance Counselors: Help Or Hindrance? School Nurses: On The Front Lines. In Or Out: Two Teachers' Decisions. Alone In The Lone Star State. Student Teachers Learn More Than Taking Roll -- Pt. 2. Places. Introduction: Here, Queer, And Everywhere. Bangle Blankets The Bay. Virginia: Not For All Lovers. The State Of Washington State. On The Private Side. Out In The Wilds Of Montana. Nebraska: Open Hearts In The Heartland -- Pt. 3. Programs. Introduction: Get With The Programs. The Student Press: Extra, Extra, Read All About It. The Harvey Milk School Makes Its Mark. Speaking Their Minds To Open Up Eyes. Out In The Country. Gay-straight Groups Grow. By Dan Woog. Includes Bibliographical References (p. [377]-383).",en,First Edition,"Height: 8.75 Inches, Length: 5.75 Inches, Weight: 0.992080179 Pounds, Width: 0.75 Inches",12.95,https://images.isbndb.com/covers/24/90/9781555832490.jpg,Success
1-55583-500-7,Electric: Best Lesbian Erotic Fiction,,Alyson Books,328,1999-08-01,Paperback,"<b>An Excerpt</b>
<p><i>Petal Sweat</i> By Susan Kan</p>
<p>Rhonda Nickels never considered herself a poet, but lately she was drawn to the magnetic poetry kit on the refrigerator in the staff room at the women's health clinic where she worked. The lunchroom was a difficult place for her, she being shy and newly hired. Instead of trying to talk with the other nurses, most of whom spoke about their weekend escapades, dating dilemmas, or children, she would stand at the refrigerator, sipping from her milk carton. Rhonda was interested in their conversations, she had to admit, but she didn't know how to participate comfortably.</p>
<p>A recent graduate from a nursing school in a small Midwestern town, Rhonda's move to Boston had been a big change. Her family back home had been opposed to her leaving, but Rhonda felt the pull of the ocean, the salt spray, and the warm dunes calling out to her. Timid as she was, a kernel of adventurousness was burning inside her. At 31 years old, she felt it was now or never.</p>
<p>At the clinic she was efficient and well-versed in the language of the body, but she interacted with the patients as though they had brought their cars in for tune-ups and repairs. She could say the words breast, vagina, cervix, fallopian tubes, and Pap smear as easily as mountain, elevator, door, subway, and lunch.</p>
<p>Rhonda pulled the tiny magnets around the refrigerator:</p>
<p><b>sit there and I can cook eggs and meat</b></p>
<p>Not very poetic. The next day she made a list of rhyming words:</p>
<p><b>make lake steak bake fake take</b></p>
<p>One day, about a month into her new city life, as she searched for words, she noticed on the side of the refrigerator facing away from the room a line of wordsall by themselves:</p>
<p><b>we am love by doing</b></p>
<p>Rhonda looked sheepishly around the room to see if anyone saw her. The others were absorbed in the latest <i>People</i> magazine, the one with <i>The First Wives Club</i> actresses on the cover. Turning back to the five simple words, Rhonda thought, <i>Bad grammar</i>. Then after thinking a moment, she wondered, <i>We am love by doing what?</i></p>
<p>Obviously, as a nurse, she knew. She knew what the books said. But as much as she hated to confess this, she had never been in love, and she had</p>",en,First Edition,"Height: 8.5 Inches, Length: 5.25 Inches, Weight: 0.6834330122 Pounds, Width: 0.75 Inches",12.95,https://images.isbndb.com/covers/50/02/9781555835002.jpg,Success
1-55583-498-1,Protecting Your Money: The Essential Guide to Personal Finance and Estate Planning for Gay and Lesbian Couples and Individuals,"Hughes, Theodore E., Klein, David",Alyson Books,248,2000-06-01,Paperback,"The rights and considerations granted to and taken for granted by heterosexual couples present a legal and logistical quagmire for same-sex couples. Issues such as preparation and modification of wills, domestic-partnership agreements, investment options, and many other critical matters relating to personal finance and estate planning are addressed by Theodore E. Hughes and David Klein in an easy, accessible manner.",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 0.6 Pounds, Width: 0.75 Inches",14.95,https://images.isbndb.com/covers/49/82/9781555834982.jpg,Success
1-55583-497-3,Early Embraces II: More True-Life Stories of Women Describing Their First Lesbian Experience,,Alyson Pubns,354,1999,Paperback,"This sequel to the national bestseller Early Embraces presents another compelling collection of true accounts by women of their first sexual encounter with another woman. Shiver with excitement or laugh with remembered embarrassment as these women, in their own words, describe the sometimes sizzling, sometimes fizzling, always exhilarating first time. Whether single or married, confident and calculating, or unprepared and awkward, each woman, in her own way and against backdrops as diverse as religious summer camp or a midnight showing of The Rocky Horror Picture Show, discovered once and for all her passion for women, and never looked back.",en,1st Edition/5th Printing,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.7495716908 Pounds, Width: 0.75 Inches",13.95,https://images.isbndb.com/covers/49/75/9781555834975.jpg,Success
1-885865-26-0,SEXCRIME,"Last, First",Circlet Press,100,2015-02-25,Paperback,Edited By Cecilia Tan.,en,,"Height: 9 Inches, Length: 6 Inches, Weight: 0.61949895622 Pounds, Width: 1 Inches",14.95,https://images.isbndb.com/covers/52/67/9781885865267.jpg,Success
1-882723-01-8,,,,,,,,,,,,,Error
