ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-425-15616-8,The American Women's Almanac,"Bernikow, Louise",Berkley Trade,400,1997-03-01,Mass Market Paperback,"Here is a new American history. It is full of charmers and cranks, visionaries and lost souls, and amazingly heroic women. The American Women's Almanac shows how women of all races have, individually and together, challenged injustice and pushed aside narrow definitions of womanhood. The only book of its kind, this engaging volume is based on nearly thirty years of new research in women's studies, spanning three centuries of women's history. Here are suffragists, labor organizers, trumpeters, sex radicals, singers, dancers, sculptors, architects - and especially bad girls and rebels. A provocative chronicle of women's road to freedom, accompanied by hundreds of illustrations and photographs that bring history to life, The American Women's Almanac shows just how far women have come.",en,,"Height: 9.1 Inches, Length: 7.52 Inches, Weight: 1.84 Pounds, Width: 1.05 Inches",16.95,https://images.isbndb.com/covers/61/62/9780425156162.jpg,Success
1-57324-128-8,"Sheroes: Bold, Brash, and Absolutely Unabashed Superwomen","Ventura, Varla",Conari Press,356,1998-05-01,Paperback,,en,,"Height: 7.25 Inches, Length: 7.25 Inches, Weight: 1.3007273458 Pounds, Width: 1.25 Inches",16.95,https://images.isbndb.com/covers/12/81/9781573241281.jpg,Success
0-8050-5027-2,Killing Rage,"hooks, bell",Holt Paperbacks,288,1996,Paperback,Twenty-three Essays Written From A Black And Feminist Perspective ; They Consider The Bitter Difficulities Of Racism By Envisioning A World Without It. Introduction: Race Talk -- Killing Rage: Militant Resistance -- Beyond Black Rage: Ending Racism -- Representations Of Whiteness In The Black Imagination -- Refusing To Be A Victim: Accountability And Responsibility -- Challenging Sexism In Black Life -- The Integrity Of Black Womanhood -- Feminism: It's A Black Thing -- Revolutionary Feminism: An Anti-racist Agenda -- Teaching Resistance: The Racial Politics Of Mass Media -- Black Beauty And Black Power: Internalized Racism -- Healing Our Wounds: Liberatory Mental Health Care -- Loving Blackness As Political Resistance -- Black On Black Pain: Class Cruelty -- Marketing Blackness: Class And Commodification -- Overcoming White Supremacy: A Comment -- Beyond Black Only: Bonding Beyond Race -- Keeping A Legacy Of Shared Struggle -- Where Is The Love: Political Bonding Between Black And White Women -- Black Intellectuals: Choosing Sides -- Black Identity: Liberating Subjectivity -- Moving From Pain To Power: Black Self-determination -- Beloved Community: A World Without Racism. Bell Hooks. Includes Bibliographical References (p. 273-277).,en,Reprint,"Height: 8.2901409 Inches, Length: 5.59 Inches, Weight: 0.6 Pounds, Width: 0.8200771 Inches",13.52,https://images.isbndb.com/covers/02/71/9780805050271.jpg,Success
0-679-40297-7,The Body Project: An Intimate History of American Girls,"Brumberg, Joan Jacobs",Random House,267,1997-08-19,Hardcover,"Girls Today Are In Crisis - And This Book Shows Why. Drawing On A Vast Array Of Lively Historical Sources, Unpublished Diaries By Adolescent Girls, And Photographs That Conjure Up Memories Of The Past, The Body Project Chronicles How Growing Up In A Female Body Has Changed Over The Past Century And Why That Experience Is More Difficult Today Than Ever Before. Girls' Bodies Have Certainly Changed - They Mature Much Earlier - But At The Same Time Traditional Social Supports For Girls' Growth And Development Have Collapsed. The Media And Popular Culture Exploit Girls' Normal Sensitivity To Their Changing Bodies, And Many Girls Grow Up Believing That Good Looks--rather Than Good Works - Represent The Highest Form Of Female Perfection. With An Eye For The Humor In As Well As The Pain Of Female Adolescence, Joan Jacobs Brumberg Shows How American Girls Came To Define Themselves Increasingly Through Their Appearance, So That Today The Body Has Become Their Primary Project.--jacket. Introduction: The Body As Evidence -- The Body's New Timetable: How The Life Course Of American Girls Has Changed -- Sanitizing Puberty: The American Way To Menstruate -- Perfect Skin -- Body Projects -- The Disappearance Of Virginity: Sexual Expression And Sexual Danger -- Girl Advocacy Again. Joan Jacobs Brumberg. Includes Bibliographical References (p. 215-250) And Index.",en,1,"Height: 9.75 Inches, Length: 6.75 Inches, Weight: 1.4 Pounds, Width: 1.25 Inches",0.00,https://images.isbndb.com/covers/29/78/9780679402978.jpg,Success
0-835607-51-8,Medicine Women: A Pictoral History of Women Healers,"Brooke, Elisabeth",Quest Books,128,1997-08-01,Paperback,"<p><p>Women have always been healers -- from the priestess healers in the temples of Isis, to the hedge-witches and herbalists of medieval times, to the physicians, researchers, and alternative practitioners of today. This glorious book celebrates the history of women healers from earliest times to the present. It includes profiles of women healers from all traditions. Some are well known, such as Hildegard of Bingen, Florence Nightingale, and Mary Baker Eddy. Others deserve to be more widely recognized, such as Trotula of Salerno, who wrote gynecological and obstetrical texts in thirteenth-century Italy, and Mama Lola, a respected mambo or healing priestess in the Haitian Voodoo tradition. Text and pictures detail the many contributions of women to the healing arts, from the founding of nursing orders and the tending of soldiers, to the establishment of public health hospitals, to contemporary applications of the ancient lore of herbal medicine and therapeutic touch. <p></p>",en,1,"Height: 8.75 Inches, Length: 7.25 Inches, Weight: 0.7495716908 Pounds, Width: 0.5 Inches",20,https://images.isbndb.com/covers/75/13/9780835607513.jpg,Success
0-195-12289-5,Why History Matters: Life and Thought,"Lerner, Gerda",Oxford University Press,272,1998-02-26,Paperback,"<p><P>""All human beings are practicing historians,"" writes Gerda Lerner. ""We live our lives; we tell our stories. It is as natural as breathing."" It is as important as breathing, too. History shapes our self-definition and our relationship to community; it locates us in time and place and helps to give meaning to our lives. History can be the vital thread that holds a nation together, as demonstrated most strikingly in the case of Jewish history. Conversely, for women, who have lived in a world in which they apparently had no history, its absence can be devastating. In <b>Why History Matters</b>, Lerner brings together her thinking and research of the last sixteen years, combining personal reminiscences with innovative theory that illuminate the importance of history and the vital role women have played in it.<br> <b>Why History Matters</b> contains some of the most significant thinking and writing on history that Lerner has done in her entire career&#151;a summation of her life and work. The chapters are divided into three sections, each widely different from the others, each revelatory of Lerner as a woman and a feminist. We read first of Lerner's coming to consciousness as a Jewish woman. There are moving accounts of her early life as a refugee in America, her return to Austria fifty years after fleeing the Nazis (to discover a nation remarkable both for the absence of Jews and for the anti-Semitism just below the surface), her slow assimilation into American life, and her decision to be a historian. If the first section is personal, the second focuses on more professional concerns. Included here is a fascinating essay on nonviolent resistance, tracing the idea from the Quakers (such as Mary Dyer), to abolitionists such as Theodore Dwight Weld (the ""most mobbed man"" in America), to Thoreau's essay <b>Civil Disobedience</b>, then across the sea to Tolstoy and Gandhi, before finally returning to America during the civil rights movement of the 1950s. There are insightful essays on ""American Values"" and on the tremendous advances women have made in the twentieth century, as well as Lerner's presidential address to the Organization of American Historians, which outlines the contributions of women to the field of history and the growing importance of women as a subject of history. The highlight of the final section of the book is Lerner's bold and innovative look at the issues of class and race as they relate to women, an essay that distills her thinking on these difficult subjects and offers a coherent conceptual framework that will prove of lasting interest to historians and intellectuals.<br> A major figure in women's studies and long-term activist for women's issues, a founding member of NOW and a past president of the Organization of American Historians, Gerda Lerner is a pioneer in the field of Women's History and one of its leading practitioners. <b>Why History Matters</b> is the summation of the work and thinking of this distinguished historian.</p> <h3>Kirkus Reviews</h3> <p>Despite its somewhat grandiose title, this isn't in any way a comprehensive approach to the vital question posed, but a collection of speeches and articles that offer only a glimpse of the author's important contributions to historical inquiry.<P>Lerner (The Creation of Feminist Consciousness, 1993; Univ. of Wisconsin, Madison) is a fascinating woman, and some of her extraordinary experiences are revealed here in the portion of the book called ""Life."" An Austrian Jew, Lerner escaped from the Nazis and emigrated to America at age 18. Once here, she determined to be a writer and set about gaining a proficiency in English the likes of which few native-born Americans can boast. But Lerner didn't stop there. At the age of 40, she returned to school to get a graduate degree in history&#151;and not conventional history, but women's history, an area of study that she helped define. In another section, called ""Thought,"" Lerner discusses the field of women's history a little, but these essays, collected from her writings and lectures of the past few years are limited in scope and often repetitive. (For instance, we hear many times that women cannot be treated as a single, unified category because they come from all classes, races, and religions.) This is not to say that Lerner offers nothing of value. For example, her discussions of how to put women into the history curriculum without making them seem inferior to men are perceptive and thoughtful, as is her attempt to redefine race and class in terms of gender.<P> Even here Lerner has much to offer students of history, but from a scholar of her stature, this jumble of essays is a disappointment.<P></p>",en,Revised,"Height: 0.7 Inches, Length: 8.5 Inches, Weight: 0.77382253962 Pounds, Width: 5.5 Inches",28.4,https://images.isbndb.com/covers/28/93/9780195122893.jpg,Success
0-8070-6775-X,Women Who Kill,"Jones, Ann",Beacon Pr,448,1996,Paperback,"A Study Of Women Murderers In America From Precolonial Times To The Present Reveals A Social History Of The United States In Terms Of The Women Who Murdered And Their Crimes. Ann Jones. Originally Published: New York : Holt, Rinehart, And Winston, C1980. Includes Bibliographical References And Index.",en,,"Height: 9 Inches, Length: 6.25 Inches, Weight: 1.4 Pounds, Width: 1.25 Inches",0.00,https://images.isbndb.com/covers/77/58/9780807067758.jpg,Success
0-393-04667-2,"Too Heavy a Load: Black Women in Defense of Themselves, 1894-1994","White, Deborah Gray",W W Norton & Co Inc,320,1998,Hardcover,"Too Heavy A Load Explores This Century's Rich History Of Black Women Defending, Defining, And Explaining Themselves. Although Most Prominently A History Of The Century-long Struggle Against Racism And Male Chauvinism, It Also Brings To Light And Celebrates Twentieth-century African American Women's Unlauded Support For Women's Rights, Civil Rights, And Civil Liberties. Too Heavy A Load Also Takes Us Beyond The Reach Of History In Its Moving And Fascinating Illumination Of Black Women's Painful Struggle To Hold Their Racial And Gender Identities Intact While Feeling The Inexorable Pull Of The Agendas Of White Women And Black Men. Finally, It Tells The Larger And Lamentable Story Of How Americans Began This Century Measuring Racial Progress By The Status Of Black Women, But Gradually Came To Focus On The Status Of Black Men - The Masculinization Of America's Racial Consciousness. Divided Against Myself -- The First Step In Nation-making -- The Dilemmas Of Nation-making -- Their Own Best Argument -- The New Era -- Rethinking Place -- The Sacrifices Of Unity -- Making A Way Out Of No Way -- The Past And Future Meet. Deborah Gray White. Includes Bibliographical References (p. 267-310) And Index.",en,1,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.30734121366 Pounds, Width: 1.25 Inches",0.00,https://images.isbndb.com/covers/66/70/9780393046670.jpg,Success
0-89608-2210,Feminist Theory: From Margin to Center,"Hooks, Bell",South End Press,174,1984,Paperback,hooks suggests that feminists have not succeeded in creating a mass movement against sexist oppression because the very foundation of women's liberation has not accounted for the complexity and diversity of female experience.[women][political],en,1st,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.5 Pounds, Width: 0.5 Inches",14,https://images.isbndb.com/covers/22/12/9780896082212.jpg,Success
0-8050-5512-6,Bone Black: Memories of Girlhood,"hooks, bell",Holt Paperbacks,208,1997-10-15,Paperback,,en,Reprint,"Height: 7.95 Inches, Length: 5.0499899 Inches, Weight: 0.35 Pounds, Width: 0.55 Inches",0.00,https://images.isbndb.com/covers/51/22/9780805055122.jpg,Success
0-8070-4617-5,The Sacred Hoop: Recovering the Feminine in American Indian Traditions,"Allen, Paula Gunn",Beacon Press,336,1992-09-01,Paperback,"This Pioneering Work, First Published In 1986, Documents The Continuing Vitality Of The American Indian Tradition And Of Women's Leadership Within That Tradition. In Her New Preface To This Edition, Allen Reflects On The Remarkable Resurgence Of American Indian Pride And Culture In Recent Times. Introduction -- The Ways Of Our Grandmothers: Grandmother Of The Sun : Ritual Gynocracy In Native America ; When Women Throw Down Bundles : Strong Women Make Strong Nations ; Where I Come From Is Like This -- The Word Warriors: The Sacred Hoop : A Contemporary Perspective ; Whose Dream Is This Anyway? : Remythologizing And Self-definition In Contemporary American Indian Fiction ; Something Sacred Going On Out There : Myth And Vision In American Indian Literature ; The Feminine Landscape Of Leslie Marmon Silko's Ceremony ; A Stranger In My Own Life : Alienation In American Indian Poetry And Prose ; The Ceremonial Motion Of Indian Time : Long Ago, So Far ; Answering The Deer : Genocide And Continuance In The Poetry Of American Indian Women ; This Wilderness In My Blood : Spiritual Foundations Of The Poetry Of Five American Indian Women -- Pushing Up The Sky: Angry Women Are Building : Issues And Struggles Facing American Indian Women Today ; How The West Was Really Won ; Who Is Your Mother? : Red Roots Of White Feminism ; Kochinnenako In Academe : Three Approaches To Interpreting A Keres Indian Tale ; Hwame, Koshkalaka, And The Rest : Lesbians In American Indian Cultures ; Stealing The Thunder : Future Visions For American Indian Women, Tribes, And Literary Studies. Paula Gunn Allen Originally Published: 1986. Includes Bibliographical References (p. [287]-293) And Index.",en,Reissue,"Height: 9 Inches, Length: 5.94 Inches, Weight: 0.99428480162 Pounds, Width: 0.75 Inches",25,https://images.isbndb.com/covers/61/73/9780807046173.jpg,Success
0-89608-4566,Sisters of the Yam: Black Women and Self-Recovery,"hooks, bell",South End Press,194,1999-07-01,Paperback,Explores How Black Women's Emotional Growth And Development Is Affected By Daily Assaults Of Racism And Sexism. Seeking After Truth -- Tongues Of Fire: Learning Critical Affirmation -- Work Makes Life Sweet -- Knowing Peace: An End To Stress -- Growing Away From Addiction -- Dreaming Ourselves Dark And Deep: Black Beauty -- Facing And Feeling Loss -- Moved By Passion: Eros And Responsibility -- Living To Love -- Sweet Communion -- The Joy Of Reconciliation -- Touching The Earth -- Walking In The Spirit. By Bell Hooks. Includes Bibliographical References (p. 191-194).,en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.55 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/45/68/9780896084568.jpg,Success
1940-1945,,,,,,,,,,,,,Error
0-415-90892-2,Unequal Sisters: A Multicultural Reader in U.S. Women's History,,Routledge,576,1994-04-10,Paperback,"Through The Presentation Of Thirty-six Essays, This Volume Addresses Issues Of Race, Ethnicity, Religion, And Sexuality, Providing An Inclusive History Of U.s. Women. These Essays Also Incorporate Many New Developments In Women's History -- Emerging Views On American Women In Global Perspective, Considerations Of Masculinity, Explorations Of Women Of Privilege, And Increased Emphasis On Lesbians And Jewish Women. Addressing Questions Regarding The Rise Of Multiculturalism Its Impact On Women's History, Political Changes, And The Hope For A More Equitable Future, This Work Provides A Commentary On What It Means To Be A Woman In The United States In Modern Times. Beyond The Search For Sisterhood : American Women's History In The 1980s / Nancy A. Hewitt -- Female Slaves : Sex Roles And Status In The Antebellum Plantation South / Deborah Gray White -- Cherokee Women And The Trail Of Tears / Theda Purdue -- To Earn Her Daily Bread : Housework And Antebellum Working-class Subsistence / Jeanne Boydston -- La Tules Of Image And Reality : Euro-american Attitudes And Legend Formation On A Spanish-mexican Frontier / Deena J. González -- (cont.) Native American Women And Agriculture : A Seneca Case Study / Joan M. Jensen -- The Domestication Of Politics : Women And American Political Society, 1780-1920 / Paula Baker -- Women, Children, And The Uses Of The Streets : Class And Gender Conflict In New York City, 1850-1860 / Christine Stansell -- The Reputation Of A Lady : Sarah Ballenden And The Foss-pelly Scandal / Sylvia Van Kirk -- Gender Systems In Conflict : The Marriages Of Mission-educated Chinese American Women, 1874-1939 / Peggy Pascoe -- Black And White Visions Of Welfare : Women's Welfare Activism, 1890-1945 / Linda Gordon -- Sexual Geography And Gender Economy : The Furnished-room Districts Of Chicago, 1890--1930 / Joanne Meyerowitz -- The Uprising Of The Thirty Thousand / Meredith Tax -- (cont.) Working Women, Class Relations, And Suffrage Militance : Harriot Stanton Blatch And The New York Woman Suffrage Movement, 1894-1909 -- The Social Awakening Of Chinese American Women As Reported In Chung Sai Yat Po, 1900-1911 / Judy Yung -- The Emergence Of Feminism In Puerto Rico / Yamila Azize-vargas -- Womanist Consciousness : Maggie Lena Walker And The Independent Order Of Saint Luke / Elsa Barkley Brown -- Go After The Women : Americanization And The Mexican Immigrant Woman, 1915-1929 / George J. Sanchez -- Dead Ends Or Gold Mines? Using Missionnary Records In Mexican American Women's History / Vicki L. Ruiz -- (cont.) Crossed Boundaries In Interracial Chicago : Philipino American Families Since 1925 / Barbara M. Posadas -- It Jus Be's Dat Way Sometime : The Politics Of Women's Blues / Hazel V. Carby -- Rape And The Inner Lives Of Black Women In The Middle West : Preliminary Thoughts On The Culture Of Dissemblance / Darlene Clark Hine -- Disorderly Women : Gender And Labor Militancy In The Appalachain South / Jacquelyn Dowd Hall -- Making Faces : The Cosmetics Industry And The Cultural Construction Of Gender, 1890-1930 / Kathy Peiss -- (cont.) Raiz Fuerte : Oral History And Mexicana Farmworkers / Devra Anne Weber -- From Servitude To Service Work : Historical Continuites In The Racial Division Of Paid Reproductive Labor / Evelyn Nakano Glenn -- Japanese American Women During World War Ii / Valerie Matsumoto -- Oral History And The Study Of Sexuality In The Lesbian Community : Buffalo, New York, 1940-1960 / Madeline D. Davis, Elizabeth Lapovsky Kennedy -- Race And Value : Black And White Illegitimate Babies, In The U.s., 1945-1965 / Rickie Solinger -- (cont.) Ladies' Day At The Capitol : Women Strike For Peace Versus Huac / Amy Swerdlow -- To Become An American Woman : Education And Sex Role Socialization Of The Vietnamese Immigrant Woman / Gail Paradise Kelly -- Changing Women : The Crosscurrents Of American Indian Feminie Identity / Rebecca Tsosie -- The Development Of Chicana Feminist Discourse, 1970-1980 / Alma A. Garcia -- Equal Employment Opportunity Commission Vs. Sears, Roebuck And Company : A Personal Account / Alice Kessler-harris -- (cont.) The Last Taboo / Paula Giddings -- Teaching The Differences Among Women From A Historical Perspective : Rethinking Race And Gender As Social Categories / Tessie Liu. Edited By Vicki L. Ruiz And Ellen Carol Dubois. Includes Bibliographical References (p. 585-605) And Index.",en,2,"Height: 10 Inches, Length: 2 Inches, Weight: 1.00089866948 pounds, Width: 7 Inches",41.95,https://images.isbndb.com/covers/89/24/9780415908924.jpg,Success
0-471-19698-3,Sisters in the Resistance,"Weitz, Margaret Collins",Wiley,388,1998-03-06,Paperback,"<p><p>critical Acclaim For Sisters In The Resistance<br> <br> Often Moving . . . Always Fascinating . . . Women In The French Resistance Is A Key Subject. Margaret Weitz Has Gathered Personal Testimonies . . . And Set Them In An Intelligible Context That Helps Us Understand How All French People&#151;men And Women&#151;experienced The Nazi Occupation. &#151;robert Paxton, Mellon Professor Of Social Sciences, Columbia University, And Author Of Vichy France&#58; Old Guard And New Order, 1940-1944.<br> <br> Compulsive Reading . . . A Valuable Book Which Vividly Portrays The Intricacies Of Resistance Within France, Written In An Easy But Serious Style. &#151;times Literary Supplement (london).<br> <br> An Absolutely Stunning And Compelling Chronicle Of Dauntless Courage And Unflagging Patriotism. &#151;booklist.<br> <br> [margaret Collins Weitz's] Well-researched, Thoughtful Study. . . Has Filled A Gap In The History Of World War Ii. &#151;publishers Weekly.<br> <br> Balancing Absorbing Narrative And Astute Analysis, Margaret Collins Weitz Has Integrated The Unsung Achievements Of Women Into The History Of The French Resistance. &#151;carole Fink, Professor Of History, The Ohio State University, And Author Of Marc Bloch&#58; A Life In History.<br> <br> Fifty Years After The End Of World War Ii, Sisters In The Resistance Renders Homage To The Courageous Women Of The French Resistance. It Is High Time For Their Contributions To Be Fully Acknowledged, And Fortunate Indeed That They Have Found Such A Sympathetic, Scholarly, And Lucid Chronicler In Margaret Collins Weitz. &#151;marilyn Yalom, Author Of Blood Sisters&#58; The French Revolution In Women's Memory.</p> <h3>library Journal</h3> <p>both Of These Works Join A Growing Body Of Literature On The French Resistance (see, For Example, Claire Chevrillon's Code Name Christiane Clouet: A Woman In The French Resistance, Lj 5/1/95). Rougeyron's Memoir, First Published Privately In 1947, Recounts His Experiences Rescuing Downed Allied Airmen In France During The War Years. An Auto Engineer And Experimental Race Car Driver Before The War, He Joined The Resistance After The Nazi Occupation And Organized A Network Of Resisters Who Rescued, Sheltered, And Assisted British And American Flyers. Rougeyron's Memoir Is Translated By The Wife Of The First Allied Airman Whose Escape He Facilitated. In Marked Contrast To Rougeyron's Personal Story Is Weitz's Scholarly Account, The First To Research Women's Roles In The Resistance In A Thorough And Comprehensive Way. In Addition To Utilizing The Limited Archival Information Available, Weitz (humanities And Modern Languages, Suffolk Univ.) Has Relied On Interviews With More Than 70 Survivors Of The Resistance, Primarily Women. Weitz Places Their Dangerous And In Many Ways Nontraditional Activities Against The Backdrop Of The Vichy Regime's Antifeminism And Stresses The Opportunities Afforded By The Resistance For Women Both To Change Roles And To Assume New Roles In French Society. She Painstakingly Demonstrates That Women's Presence In The Resistance Was Much Greater Than Was Believed Or Known At The Time. Both Works Are Recommended For Specialists In The Field.-marie Marmo Mullaney, Caldwell Coll., N.j.</p>",en,0004-Revised,"Height: 9.29132 Inches, Length: 6.41731 Inches, Weight: 1.19931470528 Pounds, Width: 0.964565 Inches",14.59,https://images.isbndb.com/covers/69/83/9780471196983.jpg,Success
0-394-71351-6,"Women, Race & Class","Davis, Angela Y.",Vintage,288,1983-02-12,Paperback,"A Powerful Study Of The Women’s Liberation Movement In The U.s., From Abolitionist Days To The Present, That Demonstrates How It Has Always Been Hampered By The Racist And Classist Biases Of Its Leaders. From The Widely Revered And Legendary Political Activist And Scholar Angela Davis.--publisher Website. 1. The Legacy Of Slavery: Standards For A New Womanhood -- 2. The Anti-slavery Movement And The Birth Of Women's Rights -- 3. Class And Race In The Early Women's Rights Campaign -- 4. Racism In The Woman Suffrage Movement -- 5. The Meaning Of Emancipation According To Black Women -- 6. Education And Liberation: Black Women's Perspective -- 7. Woman Suffrage At The Turn Of The Century: The Rising Influence Of Racism -- 8. Black Women And The Club Movement -- 9. Working Women, Black Women And The History Of The Suffrage Movement -- 10. Communist Women -- 11. Rape, Racism And The Myth Of The Black Rapist -- 12. Racism, Birth Control And Reproductive Rights -- 13. The Approaching Obsolescence Of Housework: A Working-class Perspective. Angela Y. Davis. Originally Published: New York : Random House, C1981. Includes Bibliographical References.",en,First Edition,"Height: 8 inches, Length: 5.2 inches, Weight: 0.4629707502 Pounds, Width: 0.61 inches",16.95,https://images.isbndb.com/covers/35/19/9780394713519.jpg,Success
1785-1812,,,,,,,,,,,,,Error
0-8959-41414,Sister Outsider: Essays and Speeches (Crossing Press Feminist Series),"Lorde, Geraldine Audre",Crossing Press,190,1984-06-01,Paperback,"The Leader Of Contemporary Feminist Theory Discusses Such Issues As Racism, Self-acceptance, And Mother- And Woman-hood. Notes From A Trip To Russia -- Poetry Is Not A Luxury -- The Transformation Of Silence Into Language And Action -- Scratching The Surface : Some Notes On Barriers To Women And Loving -- Uses Of The Erotic : The Erotic As Power -- Sexism : An American Disease In Blackface -- An Open Letter To Mary Daly -- Man Child : A Black Lesbian Feminist's Response -- An Interview : Audre Lorde And Adrienne Rich -- The Master's Tools Will Never Dismantle The Master's House -- Age, Race, Class, And Sex : Women Redefining Difference -- The Uses Of Anger : Women Responding To Racism -- Learning From The 60s -- Eye To Eye : Black Women, Hatred, And Anger -- Grenada Revisited : An Interim Report. By Audre Lorde. Includes Bibliographical References.",en,1,"Height: 8.75 Inches, Length: 5.5 Inches, Weight: 0.5 Pounds, Width: 0.5 Inches",14.95,https://images.isbndb.com/covers/14/11/9780895941411.jpg,Success
0-679-73376-0,"A Midwife's Tale: The Life of Martha Ballard, Based on Her Diary, 1785-1812","Ulrich, Laurel Thatcher",Vintage,444,1991-06-04,Paperback,"Presents The Life Of Martha Ballard, A Midwife In Maine During The Eighteenth Century, By Drawing On The Detailed Diary She Kept For Twenty-seven Years Of Her Life. A Great Sea A Going -- August 1787: Exceeding Dangerously Ill -- September 1788: Warpt A Piece -- October 1789: Mrs. Foster Has Sworn A Rape On A Number Of Men -- November 1792: Matrimonial Writes -- December 1793: Birth 50. Birth 51 -- January 1796: Find My House Up In Arms -- February 1801: A Desection Performed -- March 1804: What A Scean Had I To Go At Evening -- April 1806: Polly Purington Here -- May 1809: Workt In My Gardin. Laurel Thatcher Ulrich. Originally Published: New York : Knopf, 1990. Reprint. New York : Knopf, 1990. Includes Bibliographical References (p. 366-411) And Index.",en,Reprint,"Height: 8 Inches, Length: 5.2 Inches, Weight: 0.72532084198 Pounds, Width: 1 Inches",15.98,https://images.isbndb.com/covers/37/68/9780679733768.jpg,Success
0-393-30975-4,Undersong: Chosen Poems Old and New,"Lorde, Audre",W. W. Norton & Company,224,1992-10-17,Paperback,,en,,"Height: 8.3 Inches, Length: 5.5 Inches, Weight: 0.61 Pounds, Width: 0.7 Inches",17.95,https://images.isbndb.com/covers/97/51/9780393309751.jpg,Success
0-6848-34987,Born for Liberty,"Evans, Sara",Free Press,448,1997-08-22,Paperback,"Overview: The Most Concise And Comprehensive One-volume History Of American Women-from The Indigenous Women Of The 16th-century Wilderness To The Dual-role Career Women And Mothers Of Contemporary Times-this Book Brings American Womanhood To Center Stage, Exploring The Lives Of Pioneers And Slaves, Immigrants And Factory Workers, Executives And Homemakers. Preface To The Second Edition -- Acknowledgments -- Introduction -- First American Women -- Women Who Came To North America, 1607-1770 -- But What Have I To Do With Politicks?: Revolutionary Era -- Age Of Association: 1820-1845 -- Time Of Division: 1845-1865 -- Maternal Commonwealth In The Gilded Age: 1865-1890 -- 7. Women And Modernity: 1890-1920 -- Flappers, Freudians, And All That Jazz -- Surviving The Great Depression -- Women At War: The 1940s -- Cold War And The Feminine Mystique -- Decade Of Discovery: Personal Is Political -- Politicization Of Personal Life: Women Versus Women -- Toward A New Century -- Notes -- Further Reading -- Index. Sara M. Evans. With A New Chapter And Preface By The Author--cover. First Published In 1989. Includes Bibliographical References And Index.",en,Reprint,"Height: 8.4375 inches, Length: 5.5 inches, Weight: 0.89507678372 Pounds, Width: 1.12 inches",18,https://images.isbndb.com/covers/49/86/9780684834986.jpg,Success
0-195-06670-7,Incidents in the Life of a Slave Girl (The Schomburg Library of Nineteenth-Century Black Women Writers),"Jacobs, Harriet",Oxford University Press,352,1990-11-29,Paperback,"<p><p><b>incidents In The Life Of A Slave Girl</b> Is The First Full-length Narrative Written By A Former Woman Slave In America.</p><h3>kliatt</h3><p>this Is A New And Enlarged Edition Of One Of The Classic Female Slave Narratives. It Includes Not Only The Account, As First Written By Harriet A. Jacobs In 1861, But A Newly Discovered Autobiographical Sketch, Entitled A True Tale Of Slavery, By Her Brother, John S. Jacobs. He, Like His Sister Harriet, Escaped From Slavery; John Was Active As An Abolitionist. Harriet A. Jacobs Was Born Into Slavery In North Carolina In 1813. She Was A House Servant, And Constantly Fearful Of Sexual Predation From Her Master. She Bore Two Children By Another Man Whom Her Master Despised. Her Plight Was Made Worse By Her Master's Wife, Whose Jealousy Seemed To Know No Bounds. Finally She Ran Off, And Hid For Seven Years In A Narrow Part Of An Attic. When The Opportunity Arose, She Was Able To Flee North On A Steamboat, With The Cooperation Of Its Sympathetic Captain. This Narrative Is Considered One Of The Great Works Of African American Women's Literature. It Is A Book That One Cannot Put Down, A Book That Is Immensely Informative And Inspiring, A Book, Which, Like Other Classic Slave Narratives (e.g., John Brown's Slave Life In Georgia), Demonstrates The Resistance Of Slaves To Every Aspect Of Their Enslavement. White Readers May Cringe, For They Will See The Criminality Behind What Is Called Southern Heritage, And Will Be Stirred By A Recognition Of The Dignity That Slaves Maintained By Active Resistance And By Refusing To Be Brainwashed. Kliatt Codes&#58; Sa&#151;recommended For Senior High School Students, Advanced Students, And Adults. 2000 (orig. 1987), Harvard Univ. Press, 336p, Notes, Index, 24cm, 99-088151, $16.95. Ages 16 To Adult. Reviewer&#58; John Rosser; Professor, Boston College,chestnut Hill, Ma, July 2000 (vol. 34 No. 4)</p>",en,Reprint,"Height: 0.84 Inches, Length: 8.45 Inches, Weight: 1.06262810284 Pounds, Width: 5.58 Inches",19.95,https://images.isbndb.com/covers/67/08/9780195066708.jpg,Success
